Mice,Weight (g)
9883M2,44.4
9883M3,41.2
9883M5,40.5
9883M4,41.9
9884M2,40.9
9884M3,30.9
9884M4,33.6
9884M5,28.9
C1M1,41
C1M2,39.9
C1M3,50.5
C1M4,34.2
569M4,47.3
C1M5,42
157M1,32
9883M1,41
9884M1,36.2
157M2,33.3
157M3,36.5
157M4,34
157M5,35.8
569M1,30
570M1,38.4
569M2,34.5
570M2,34.7
569M3,39.2
570M3,39
570M4,41.6
M4-HFD.CSV,30.7
BM1M1,41.4
BM1M2,40
BM1M3,39.5
BM3M1,30.2
BM3M4,40.3
BM3M2,41
BM3M3,42
BM5M1,42.6
BM5M2,38
BM5M4,40.1
BM5M3,47.8
